token,score
aqsa,2.973712226680861
jeopardi,2.973712226680861
trophimu,2.973712226680861
papho,2.973712226680861
eyeservic,2.973712226680861
epaphroditu,2.973712226680861
berea,2.973712226680861
mite,2.973712226680861
parchment,2.973712226680861
asso,2.973712226680861
transfigur,2.973712226680861
thickli,2.973712226680861
merg,2.973712226680861
remors,2.973712226680861
ina,2.973712226680861
cushion,2.973712226680861
disintegr,2.973712226680861
multipl,2.973712226680861
reluct,2.973712226680861
reluctantli,2.973712226680861
aim,2.973712226680861
whosoev,2.973712226680861
cautiou,2.973712226680861
legal,2.973712226680861
wag,2.973712226680861
foreknew,2.973712226680861
metaphor,2.973712226680861
detach,2.973712226680861
regener,2.973712226680861
exclaim,2.973712226680861
exclus,2.973712226680861
intrud,2.973712226680861
invest,2.973712226680861
welcom,2.973712226680861
quart,2.973712226680861
olivet,2.973712226680861
phrygia,2.973712226680861
system,2.973712226680861
arteri,2.973712226680861
biggest,2.973712226680861
carelessli,2.973712226680861
junction,2.973712226680861
agabu,2.973712226680861
truste,2.973712226680861
prioriti,2.973712226680861
motiv,2.973712226680861
tubba,2.973712226680861
defec,2.973712226680861
emin,2.973712226680861
handkerchief,2.973712226680861
new,2.973712226680861
shipwreck,2.973712226680861
substitut,2.973712226680861
subtl,2.973712226680861
calamit,2.973712226680861
harmless,2.973712226680861
landown,2.973712226680861
laodicean,2.973712226680861
areopagu,2.973712226680861
jihad,2.973712226680861
heresi,2.973712226680861
herm,2.973712226680861
publiu,2.973712226680861
unarm,2.973712226680861
uncertainti,2.973712226680861
unchang,2.973712226680861
unchast,2.973712226680861
capac,2.973712226680861
cappadocia,2.973712226680861
sijin,2.973712226680861
latin,2.973712226680861
launch,2.973712226680861
leadership,2.973712226680861
faultless,2.973712226680861
defenseless,2.973712226680861
defam,2.973712226680861
gnat,2.973712226680861
aenea,2.973712226680861
tittl,2.973712226680861
goal,2.973712226680861
intensifi,2.973712226680861
manufactur,2.973712226680861
hymenaeu,2.973712226680861
augustu,2.973712226680861
auster,2.973712226680861
titl,2.973712226680861
laggardli,2.973712226680861
harpist,2.973712226680861
lama,2.973712226680861
sleepless,2.973712226680861
philadelphia,2.973712226680861
delici,2.973712226680861
demetriu,2.973712226680861
fun,2.973712226680861
miletu,2.973712226680861
frown,2.973712226680861
fruitless,2.973712226680861
rainfal,2.973712226680861
ramadan,2.973712226680861
comprehens,2.973712226680861
strain,2.973712226680861
conceit,2.973712226680861
dimwit,2.973712226680861
testat,2.973712226680861
depositori,2.973712226680861
smyrna,2.973712226680861
busybodi,2.973712226680861
pergamo,2.973712226680861
fathom,2.973712226680861
nobli,2.973712226680861
eloi,2.973712226680861
sneak,2.973712226680861
soberli,2.973712226680861
sodomit,2.973712226680861
thaddaeu,2.973712226680861
nocturn,2.973712226680861
facilit,2.973712226680861
strangl,2.973712226680861
stealthili,2.973712226680861
bakka,2.973712226680861
bithynia,2.973712226680861
jolt,2.973712226680861
hellenist,2.973712226680861
onesimu,2.973712226680861
vein,2.973712226680861
verbal,2.973712226680861
molt,2.973712226680861
molten,2.973712226680861
monast,2.973712226680861
monk,2.973712226680861
inn,2.973712226680861
idea,2.973712226680861
insignific,2.973712226680861
dignitari,2.973712226680861
pu,2.973712226680861
publicli,2.973712226680861
nich,2.973712226680861
nicolaitan,2.973712226680861
spew,2.973712226680861
pentecost,2.973712226680861
tuwa,2.973712226680861
spain,2.973712226680861
sparingli,2.973712226680861
specialist,2.973712226680861
onesiphoru,2.973712226680861
sosthen,2.973712226680861
brute,2.973712226680861
zealot,2.973712226680861
boaster,2.973712226680861
steadili,2.973712226680861
stephana,2.973712226680861
blessed,2.973712226680861
heedless,2.973712226680861
heedlessli,2.973712226680861
achim,2.973712226680861
zealous,2.973712226680861
qaf,2.973712226680861
manhood,2.973712226680861
frequent,2.973712226680861
miracul,2.973712226680861
mirag,2.973712226680861
mischiev,2.973712226680861
misguid,2.973712226680861
mobil,2.973712226680861
prow,2.973712226680861
disagre,2.973712226680861
breakfast,2.973712226680861
ihram,2.973712226680861
initi,2.973712226680861
outcom,2.973712226680861
illiyin,2.973712226680861
incred,2.973712226680861
incumb,2.973712226680861
improv,2.973712226680861
toppl,2.973712226680861
donat,2.973712226680861
idri,2.973712226680861
tutor,2.973712226680861
precaut,2.973712226680861
bother,2.973712226680861
kabah,2.973712226680861
ignorantli,2.973712226680861
imran,2.973712226680861
visitor,2.973712226680861
avarici,2.973712226680861
foreknowledg,2.973712226680861
woeful,2.973712226680861
barsaba,2.973712226680861
exce,2.973712226680861
towel,2.973712226680861
impedi,2.973712226680861
inexpress,2.973712226680861
aspir,2.973712226680861
abat,2.973712226680861
abba,2.973712226680861
treatment,2.973712226680861
immut,2.973712226680861
heartili,2.973712226680861
measur,2.95160423901085
fill,2.9513870015593087
interpret,2.94826762964464
turn,2.9436469626478226
sake,2.911429754632211
futil,2.9008266181425935
storm,2.9008266181425935
habit,2.9008266181425935
withhold,2.9008266181425935
abel,2.9008266181425935
betroth,2.9008266181425935
lend,2.9008266181425935
plead,2.866807517426328
perfectli,2.8373775677872843
bondwoman,2.8373775677872843
solemnli,2.8373775677872843
repel,2.8373775677872843
messiah,2.8373775677872843
scorpion,2.8373775677872843
discord,2.8373775677872843
laden,2.8373775677872843
meant,2.8373775677872843
reput,2.8373775677872843
uproar,2.8373775677872843
theft,2.8373775677872843
huge,2.8373775677872843
copper,2.8373775677872843
retreat,2.8373775677872843
accumul,2.8373775677872843
last,2.8373775677872843
fourteen,2.7973296827625767
bitterli,2.7973296827625767
gomorrah,2.7973296827625767
apparel,2.7973296827625767
destruct,2.7972414620168804
reach,2.7897826003335027
afraid,2.778227418800662
well,2.7669523315306024
vile,2.7669523315306024
round,2.7669523315306024
acquaint,2.7669523315306024
sang,2.7669523315306024
hall,2.7669523315306024
cheek,2.7669523315306024
hagar,2.7669523315306024
wean,2.7669523315306024
smooth,2.7669523315306024
tip,2.7669523315306024
awok,2.7669523315306024
withstand,2.7669523315306024
conceal,2.758812376270816
drunk,2.732533946561799
light,2.7296351026609287
fish,2.7100745260382597
finger,2.7078482371238355
envi,2.699924516289986
rag,2.69024014100022
onam,2.69024014100022
ethan,2.69024014100022
idolatr,2.69024014100022
abijam,2.69024014100022
diamond,2.69024014100022
fowl,2.69024014100022
devast,2.69024014100022
pul,2.69024014100022
gaash,2.69024014100022
attir,2.69024014100022
hushim,2.69024014100022
hushathit,2.69024014100022
insert,2.69024014100022
onward,2.69024014100022
vat,2.69024014100022
rames,2.69024014100022
mishma,2.69024014100022
smith,2.69024014100022
ariel,2.69024014100022
ulam,2.69024014100022
sinew,2.69024014100022
shuhit,2.69024014100022
shua,2.69024014100022
lattic,2.69024014100022
henadad,2.69024014100022
joiakim,2.69024014100022
trough,2.69024014100022
shimshai,2.69024014100022
shimri,2.69024014100022
shobab,2.69024014100022
handsom,2.69024014100022
hananel,2.69024014100022
hanamel,2.69024014100022
shuthelah,2.69024014100022
bilhan,2.69024014100022
bildad,2.69024014100022
spoon,2.69024014100022
ravish,2.69024014100022
dirt,2.69024014100022
moladah,2.69024014100022
jeshurun,2.69024014100022
bethlehemit,2.69024014100022
elealeh,2.69024014100022
el,2.69024014100022
hamstrung,2.69024014100022
shedeur,2.69024014100022
adin,2.69024014100022
pi,2.69024014100022
ceremoni,2.69024014100022
shethar,2.69024014100022
sheshbazzar,2.69024014100022
ahilud,2.69024014100022
ahiez,2.69024014100022
aholiab,2.69024014100022
aiah,2.69024014100022
chainwork,2.69024014100022
taanach,2.69024014100022
jerahmeel,2.69024014100022
bene,2.69024014100022
shaul,2.69024014100022
knive,2.69024014100022
knife,2.69024014100022
softli,2.69024014100022
buttress,2.69024014100022
familiar,2.69024014100022
fallow,2.69024014100022
nineteenth,2.69024014100022
strait,2.69024014100022
storeroom,2.69024014100022
nergal,2.69024014100022
nekoda,2.69024014100022
addar,2.69024014100022
pethahiah,2.69024014100022
harsha,2.69024014100022
shelumiel,2.69024014100022
achzib,2.69024014100022
plate,2.69024014100022
ararat,2.69024014100022
sharez,2.69024014100022
pirathonit,2.69024014100022
hahiroth,2.69024014100022
pallu,2.69024014100022
wax,2.69024014100022
wasteland,2.69024014100022
jehonathan,2.69024014100022
lod,2.69024014100022
loaf,2.69024014100022
lioness,2.69024014100022
pillag,2.69024014100022
necklac,2.69024014100022
finest,2.69024014100022
nebajoth,2.69024014100022
tassel,2.69024014100022
target,2.69024014100022
hodaviah,2.69024014100022
tattenai,2.69024014100022
jebu,2.69024014100022
jawbon,2.69024014100022
tekoit,2.69024014100022
beautifi,2.69024014100022
sunk,2.69024014100022
bewail,2.69024014100022
rash,2.69024014100022
reaiah,2.69024014100022
plowshar,2.69024014100022
childbirth,2.69024014100022
chimham,2.69024014100022
beerothit,2.69024014100022
jattir,2.69024014100022
clan,2.69024014100022
homag,2.69024014100022
seba,2.69024014100022
scoundrel,2.69024014100022
eater,2.69024014100022
mahlah,2.69024014100022
arama,2.69024014100022
greec,2.69024014100022
tema,2.69024014100022
obscen,2.69024014100022
holiday,2.69024014100022
epher,2.69024014100022
scapegoat,2.69024014100022
saw,2.69024014100022
pahath,2.69024014100022
jamin,2.69024014100022
tenon,2.69024014100022
flank,2.69024014100022
overse,2.69024014100022
portray,2.69024014100022
complac,2.69024014100022
salcah,2.69024014100022
salma,2.69024014100022
malchishua,2.69024014100022
samlah,2.69024014100022
dumah,2.69024014100022
oboth,2.69024014100022
worn,2.69024014100022
fleet,2.69024014100022
amend,2.69024014100022
golan,2.69024014100022
baladan,2.69024014100022
rout,2.69024014100022
glitter,2.69024014100022
naarah,2.69024014100022
massah,2.69024014100022
rogel,2.69024014100022
rosh,2.69024014100022
giddel,2.69024014100022
downward,2.69024014100022
dough,2.69024014100022
rishathaim,2.69024014100022
workman,2.69024014100022
jaazaniah,2.69024014100022
jaakan,2.69024014100022
courier,2.69024014100022
rizpah,2.69024014100022
bukki,2.69024014100022
fatl,2.69024014100022
elizur,2.69024014100022
elizaphan,2.69024014100022
burnish,2.69024014100022
hattaavah,2.69024014100022
helon,2.69024014100022
helez,2.69024014100022
joktan,2.69024014100022
jokshan,2.69024014100022
faintheart,2.69024014100022
laadan,2.69024014100022
hat,2.69024014100022
hasshub,2.69024014100022
crave,2.69024014100022
geshem,2.69024014100022
gerah,2.69024014100022
upheld,2.69024014100022
zeresh,2.69024014100022
zere,2.69024014100022
zerahiah,2.69024014100022
zephon,2.69024014100022
baalath,2.69024014100022
crimson,2.69024014100022
gemariah,2.69024014100022
meon,2.69024014100022
repuls,2.69024014100022
rephaiah,2.69024014100022
gaunt,2.69024014100022
displeasur,2.69024014100022
priestli,2.69024014100022
merodach,2.69024014100022
assir,2.69024014100022
thummim,2.69024014100022
etham,2.69024014100022
rehoboth,2.69024014100022
meshelemiah,2.69024014100022
mesha,2.69024014100022
mountaintop,2.69024014100022
dismount,2.69024014100022
debar,2.69024014100022
micha,2.69024014100022
uriel,2.69024014100022
omer,2.69024014100022
tob,2.69024014100022
furrow,2.69024014100022
rechabit,2.69024014100022
mildew,2.69024014100022
ater,2.69024014100022
turquois,2.69024014100022
hazeroth,2.69024014100022
kibroth,2.69024014100022
keveh,2.69024014100022
keturah,2.69024014100022
kerioth,2.69024014100022
nimrod,2.69024014100022
armrest,2.69024014100022
armori,2.69024014100022
achan,2.69024014100022
bloodi,2.69024014100022
brown,2.69024014100022
broom,2.69024014100022
mikloth,2.69024014100022
zurishaddai,2.69024014100022
togarmah,2.69024014100022
asshur,2.69024014100022
abishua,2.69024014100022
abinoam,2.69024014100022
boznai,2.69024014100022
bowstr,2.69024014100022
jug,2.69024014100022
nettl,2.69024014100022
embalm,2.69024014100022
pelet,2.69024014100022
pavilion,2.69024014100022
fret,2.69024014100022
firstfruit,2.6755822548731185
indign,2.675185865711708
hid,2.670157859172332
pledg,2.670157859172332
gener,2.65233392124554
arriv,2.6441211325038836
trade,2.6441211325038836
keep,2.6441211325038836
arrest,2.6199844886117782
nearest,2.6199844886117782
imprison,2.6199844886117782
chanc,2.6199844886117782
suggest,2.6199844886117782
cheat,2.6199844886117782
studi,2.6199844886117782
thank,2.6199844886117782
insult,2.6199844886117782
shore,2.6199844886117782
inscript,2.6199844886117782
serpent,2.602288048389945
step,2.557850406236361
child,2.5559341383287357
winnow,2.555287230074141
coast,2.555287230074141
guiltless,2.555287230074141
cook,2.555287230074141
seth,2.555287230074141
select,2.555287230074141
enosh,2.555287230074141
erect,2.555287230074141
invad,2.555287230074141
pollut,2.555287230074141
uprightli,2.555287230074141
honeycomb,2.555287230074141
mistreat,2.555287230074141
acquit,2.555287230074141
pavement,2.555287230074141
streak,2.555287230074141
amo,2.555287230074141
surfac,2.548690006404787
contempt,2.548690006404787
lofti,2.548690006404787
cluster,2.548690006404787
overwhelm,2.548690006404787
michael,2.548690006404787
jealou,2.548690006404787
dash,2.548690006404787
overs,2.548690006404787
kindli,2.548690006404787
sad,2.544986377371231
success,2.544986377371231
swallow,2.5150343688190704
yellow,2.5106281925165437
sour,2.5106281925165437
admonish,2.5106281925165437
stripe,2.5106281925165437
assist,2.5106281925165437
induc,2.5106281925165437
hasti,2.5106281925165437
imput,2.5106281925165437
scourg,2.504030627441738
sign,2.494892249059198
consol,2.449473709487987
treati,2.449473709487987
hinder,2.449473709487987
lowli,2.449473709487987
robber,2.443167096638459
heat,2.4382078093997412
confus,2.4382078093997412
hebrew,2.435483311745585
flourish,2.422859151247649
buy,2.4104079495005193
weigh,2.3995590944575373
examin,2.3995590944575373
depart,2.3994500755954005
